alpha,dataset,method,delta,lambda,err,lo,hi
0,housing,ours,0.0,0.030735835848473263,0.2956992370285238,0.2784957504115794,0.3129027236454682
0,housing,std,NaN,0.025517430892623028,0.29622924049232546,0.27905894068857295,0.31339954029607797
0,housing,max_abs,NaN,0.003010990274518148,0.32656690709133374,0.30923017085780774,0.34390364332485973
0,housing,min_max,NaN,0.012030760394238858,0.33228221008964,0.3097693840306735,0.35479503614860647
0,housing,l1,NaN,0.00014583222808343117,0.7170269721321628,0.6989116129359507,0.7351423313283749
0,rhee2006,ours,0.0,0.008235786369860576,0.15686772603075305,0.15068729143426152,0.1630481606272446
0,rhee2006,std,NaN,0.12334933606740635,0.1729130497260665,0.16521443100591093,0.18061166844622206
0,rhee2006,max_abs,NaN,0.002036766391576983,0.14792925427061865,0.143269405758338,0.1525891027828993
0,rhee2006,min_max,NaN,0.002036766391576983,0.14792925427061865,0.143269405758338,0.1525891027828993
0,rhee2006,l1,NaN,0.0007356385116261289,0.6240369785791894,0.6053656133898183,0.6427083437685605
0,a1a,ours,0.05,0.0671965223573615,0.6364665250623178,0.6248173795269056,0.64811567059773
0,a1a,std,NaN,0.38366469362146677,0.6398666936908624,0.6285273409873753,0.6512060463943494
0,a1a,max_abs,NaN,0.014154988906088366,0.6343830894276588,0.6232924502201501,0.6454737286351674
0,a1a,min_max,NaN,0.014154988906088366,0.6343830894276588,0.6232924502201501,0.6454737286351674
0,a1a,l1,NaN,0.00011055346609185528,0.822463565037638,0.8051366948659887,0.8397904352092872
0,w1a,ours,0.05,0.001093320234444438,0.6625023867964748,0.6320033856515086,0.693001387941441
0,w1a,std,NaN,0.09568818615784735,0.6922450633794189,0.6696092349582834,0.7148808918005545
0,w1a,max_abs,NaN,0.00017962921731486773,0.6608432431608656,0.6298548146737093,0.691831671648022
0,w1a,min_max,NaN,0.00017962921731486773,0.6608432431608656,0.6298548146737093,0.691831671648022
0,w1a,l1,NaN,0.0007839584818196056,0.7065467773130437,0.6825053127965295,0.730588241829558
0,triazines,ours,0.4,0.10169444444444439,0.8679403322582884,0.8281895040276575,0.9076911604889193
0,triazines,std,NaN,0.04401635263643199,0.9014102731975316,0.8530704268944999,0.9497501195005634
0,triazines,max_abs,NaN,0.015617283115581734,1.2801642802270587,1.1219363558055346,1.4383922046485829
0,triazines,min_max,NaN,0.017569443505029456,0.8769978702050859,0.8383791376814891,0.9156166027286827
0,triazines,l1,NaN,0.0002532000546568702,0.9297872086551642,0.8808469218512474,0.978727495459081
1,housing,ours,0.1,0.030735835848473263,0.2963425526875821,0.2791562247750293,0.31352888060013484
1,housing,std,NaN,0.030735835848473263,0.29652286916779164,0.27936064883297607,0.3136850895026072
1,housing,max_abs,NaN,0.02808059607448449,0.321895192700933,0.30286078689644597,0.34092959850542
1,housing,min_max,NaN,0.05330374515376501,0.3639396810818376,0.33177944995858244,0.3960999122050928
1,housing,l1,NaN,0.01392039282485958,0.815701927664675,0.7940656914786555,0.8373381638506945
1,rhee2006,ours,0.05,0.003565075315712407,0.14899122022509226,0.14299890065548004,0.15498353979470447
1,rhee2006,std,NaN,0.013226344992181553,0.1643038290967607,0.1569472101256946,0.1716604480678268
1,rhee2006,max_abs,NaN,0.0015407390820237588,0.14028024615922655,0.13588856085444911,0.14467193146400398
1,rhee2006,min_max,NaN,0.0015407390820237588,0.14028024615922655,0.13588856085444911,0.14467193146400398
1,rhee2006,l1,NaN,0.002705957820543677,0.8399872641949712,0.8182909420580652,0.8616835863318771
1,a1a,ours,0.1,0.003423083590040939,0.6367750058164227,0.6243561746822898,0.6491938369505555
1,a1a,std,NaN,0.014784628672675116,0.6407958078792433,0.6290421761713529,0.6525494395871336
1,a1a,max_abs,NaN,0.001665776013126959,0.6353997299394745,0.6238739844059161,0.6469254754730328
1,a1a,min_max,NaN,0.001665776013126959,0.6353997299394745,0.6238739844059161,0.6469254754730328
1,a1a,l1,NaN,0.0007106457634076583,0.9810910717637834,0.96340423602842,0.9987779074991469
1,w1a,ours,0.05,0.0006256380350898046,0.634873566168125,0.6056849372139501,0.6640621951222998
1,w1a,std,NaN,0.004874488266755168,0.671934487408753,0.6500309977423355,0.6938379770751704
1,w1a,max_abs,NaN,0.0002374592538352701,0.6332026450342062,0.6033196384383213,0.6630856516300911
1,w1a,min_max,NaN,0.0002374592538352701,0.6332026450342062,0.6033196384383213,0.6630856516300911
1,w1a,l1,NaN,0.0005930358418219339,0.7480420873412927,0.7207084304018794,0.7753757442807061
1,triazines,ours,0.1,0.007515953712427185,0.8172927753347747,0.7892524401409854,0.8453331105285641
1,triazines,std,NaN,0.009052017096543696,0.8266664479607827,0.7987743241698605,0.8545585717517049
1,triazines,max_abs,NaN,0.0038685202750436067,0.8854889831092048,0.8652819330422729,0.9056960331761367
1,triazines,min_max,NaN,0.0032921929349685407,0.8682060444624404,0.8409032281601642,0.8955088607647167
1,triazines,l1,NaN,0.0002532000546568702,0.9971673483091036,0.966297130699226,1.0280375659189813
